fdat,FR0,FR1,FR2,FR3,FR4,CPI10mn,CPI10mntr,dCPI10mn,CPI10md,CPI10q25,CPI10q75,CPI10Cmn,CPI10Cmntr,CPI10Cmd,dCPI10Cmn,dCPI10Cmd,rhob,rat1,rat2,FR0shift,FR0shift_2
1981-10-01,,,,,,,,,,,,,,,,,,,,,
1982-01-01,-2.7777777777777772,-2.3333333333333335,-1.5333333333333332,-1.2833333333333334,-1.9000000000000001,,,,,,,,,,,,,,,,
1982-04-01,-2.6571428571428575,-2.7666666666666666,-1.0333333333333334,-0.6523809523809524,-0.8380952380952381,,,,,,,,,,,,,,,,
1982-07-01,2.166666666666666,2.1722222222222225,0.38333333333333325,0.3666666666666665,0.6444444444444444,,,,,,,,,,,,,,,,
1982-10-01,-0.22000000000000014,-1.5999999999999999,-0.9049999999999997,-0.45,-0.41500000000000004,,,,,,,,,,,,,,,,
1983-01-01,-2.43125,-2.6437500000000003,-1.3812499999999999,-1.00625,-0.8562500000000002,,,,,,,,,,,,,,,,
1983-04-01,-2.768181818181818,-0.4454545454545455,-0.054545454545454605,-0.022727272727272638,-0.17727272727272736,,,,,,,,,,,,,,,,
1983-07-01,0.24444444444444458,-0.30000000000000004,-0.11111111111111106,-0.1611111111111111,-0.12222222222222226,,,,,,,,,,,,,,,,
1983-10-01,-0.00999999999999992,0.05499999999999994,0.07999999999999996,-0.1,-0.075,,,,,,,,,,,,,,,,
1984-01-01,-1.06,-0.7333333333333331,-0.3133333333333333,-0.09333333333333335,-0.3266666666666667,,,,,,,,,,,,,,,,
1984-04-01,0.388888888888889,-0.022222222222222292,-0.04444444444444443,0.23333333333333353,0.4111111111111112,,,,,,,,,,,,,,,,
1984-07-01,-0.7166666666666666,-1.2166666666666663,-0.7722222222222223,-0.5833333333333334,-0.5833333333333334,,,,,,,,,,,,,,,,
1984-10-01,-0.07692307692307689,-0.7538461538461539,-0.7923076923076923,-0.9384615384615386,-0.8461538461538461,,,,,,,,,,,,,,,,
1985-01-01,-0.7846153846153846,-0.9846153846153847,-0.7,-0.6307692307692307,-0.6615384615384615,,,,,,,,,,,,,,,,
1985-04-01,-0.19999999999999993,0.32000000000000006,0.05333333333333332,-0.006666666666666584,-0.07999999999999992,,,,,,,,,,,,,,,,
1985-07-01,0.012500000000000094,-0.7187499999999998,-0.45624999999999993,-0.26249999999999996,-0.17499999999999996,,,,,,,,,,,,,,,,
1985-10-01,-0.8578947368421052,-0.6105263157894737,-0.6157894736842104,-0.5947368421052632,-0.4421052631578948,,,,,,,,,,,,,,,,
1986-01-01,0.794736842105263,-0.531578947368421,-0.6736842105263158,-0.4736842105263159,-0.26842105263157895,,,,,,,,,,,,,,,,
1986-04-01,-1.4400000000000002,-3.3400000000000003,-1.06,-0.6400000000000001,-0.6066666666666668,,,,,,,,,,,,,,,,
1986-07-01,0.02142857142857137,0.32857142857142857,-0.21428571428571422,-0.42142857142857154,-0.2,,,,,,,,,,,,,,,,
1986-10-01,-0.014285714285714204,-0.09285714285714278,-0.06428571428571425,-0.07142857142857142,-0.04999999999999998,,,,,,,,,,,,,,,,
1987-01-01,-0.26923076923076933,0.25384615384615394,0.2153846153846154,0.21538461538461545,0.22307692307692314,,,,,,,,,,,,,,,,
1987-04-01,1.15,0.7777777777777779,0.47777777777777786,0.3555555555555555,0.3722222222222222,,,,,,,,,,,,,,,,
1987-07-01,0.4222222222222224,-0.03333333333333336,0.06111111111111109,0.2222222222222222,0.19444444444444448,,,,,,,,,,,,,,,,
1987-10-01,-0.20833333333333334,-0.3,-0.325,-0.4666666666666666,-0.43333333333333335,,,,,,,,,,,,,,,,
1988-01-01,-0.58,-0.4699999999999999,-0.05999999999999996,4.4408920985006264e-17,0.039999999999999994,,,,,,,,,,,,,,,,
1988-04-01,-0.8857142857142856,0.00714285714285715,0.22857142857142865,0.25000000000000006,0.20714285714285716,,,,,,,,,,,,,,,,
1988-07-01,0.2846153846153846,0.32307692307692304,0.4615384615384617,0.2846153846153846,0.3153846153846154,,,,,,,,,,,,,,,,
1988-10-01,0.2818181818181817,-0.0727272727272728,-0.08181818181818185,-0.09999999999999996,-0.10000000000000005,,,,,,,,,,,,,,,,
1989-01-01,-0.6600000000000001,-0.32,-0.13999999999999996,-0.040000000000000126,-0.039999999999999855,,,,,,,,,,,,,,,,
1989-04-01,0.5900000000000001,0.9400000000000002,0.19000000000000022,0.1,-0.10000000000000009,,,,,,,,,,,,,,,,
1989-07-01,0.11111111111111122,-1.4444444444444446,-1.2000000000000002,-1.088888888888889,-0.9777777777777779,,,,,,,,,,,,,,,,
1989-10-01,-1.3181818181818183,-0.3454545454545454,-0.30000000000000004,-0.24545454545454548,-0.29090909090909084,,,,,,,,,,,,,,,,
1990-01-01,-0.175,0.55,0.125,0.13749999999999996,0.26250000000000007,,,,,,,,,,,,,,,,
1990-04-01,1.7233333333333334,-0.7849999999999998,-0.3066666666666666,-0.07666666666666666,0.20166666666666658,,,,,,,,,,,,,,,,
1990-07-01,-0.30000000000000016,1.2828571428571425,0.5328571428571428,0.6157142857142857,-0.4128571428571428,,,,,,,,,,,,,,,,
1990-10-01,0.8400000000000001,3.2310000000000003,0.889,0.3980000000000001,0.1609999999999998,,,,,,,,,,,,,,,,
1991-01-01,-0.8547368421052627,-1.5410526315789475,-0.826315789473684,-0.2526315789473685,-0.14421052631578943,,,,,,,,,,,,,,,,
1991-04-01,-0.3203846153846154,-0.24115384615384616,0.026153846153846142,0.039230769230769215,0.09423076923076924,,,,,,,,,,,,,,,,
1991-07-01,-0.6315999999999999,-0.3767999999999999,-0.11599999999999994,-0.06519999999999998,-0.040399999999999894,,,,,,,,,,,,,,,,
1991-10-01,-0.2973333333333333,-0.3276666666666666,-0.4003333333333334,-0.2733333333333334,-0.18766666666666662,3.897638888888889,3.88953125,,4.0,3.5,4.5,3.897638888888889,3.88953125,4.0,,,0.7055407838834024,0.20775298616059648,0.29445921611659764,,
1992-01-01,-0.06562499999999982,-0.44843750000000004,-0.37031250000000004,-0.31562499999999993,-0.22812500000000008,3.783333333333333,3.703125,-0.11430555555555566,3.7,3.475,4.0,3.783333333333333,3.703125,3.7,-0.18015625000000002,-0.19999999999999996,0.7200135055288259,0.20159405738491729,0.2799864944711741,-0.013633789716789108,-0.00401459503270425
1992-04-01,0.2888888888888888,0.05185185185185185,-0.11851851851851851,0.003703703703703674,0.13333333333333333,4.019444444444444,3.95,0.23611111111111072,3.9,3.5,4.5,4.019444444444444,3.95,3.9,0.17741935483870971,0.10000000000000009,0.6901184547424103,0.2138549731663581,0.3098815452575897,0.05823828324453165,0.01630593276965573
1992-07-01,-0.4038461538461541,-0.2546153846153846,-0.32499999999999996,-0.4126923076923076,-0.5476923076923076,3.764705882352941,3.716666666666667,-0.2547385620915028,3.75,3.25,4.0,3.764705882352941,3.716666666666667,3.75,-0.23214285714285715,-0.20000000000000018,0.7223720078054012,0.20055069014459456,0.27762799219459877,-0.0863645083941062,-0.026762767316577705
1992-10-01,-0.42812499999999987,-0.06562499999999999,-0.06250000000000004,-0.065625,-0.04062499999999998,3.644117647058824,3.6166666666666667,-0.12058823529411722,3.6,3.0,4.0,3.644117647058824,3.6166666666666667,3.6,-0.08275862068965519,0.0,0.7376402067537574,0.19352713213403144,0.2623597932462426,-0.08586076421815451,-0.023837351578180087
1993-01-01,-0.21785714285714297,-0.2035714285714286,-0.20714285714285716,-0.10357142857142847,-0.19285714285714278,3.551612903225806,3.5185185185185186,-0.09250474383301777,3.5,3.0,4.0,3.551612903225806,3.5185185185185186,3.5,-0.05384615384615381,0.0,0.7493526331696878,0.1878232643313431,0.2506473668303122,-0.04216126807205687,-0.011061421574384249
